video,frame,GPS_speed,OBD_speed,accX,accY,accZ,gyroX,gyroY,gyroZ,heading_angle,latitude,longitude,pitch,roll,yaw
video_0003,01061,10.65385728,10.01011968,-0.095,0.87,0.17,0.185,6.16,20.09,181.39,43.655949333,-79.410147833,0.3455,6.227,3.58
video_0003,01062,10.65385728,10.01011968,-0.1,0.86,0.14,0.81,7.38,20.12,181.39,43.655949333,-79.410147833,0.346,6.228,3.56
video_0003,01063,10.95963264,10.01011968,-0.1,0.86,0.14,0.81,7.38,20.12,174.36,43.6559465,-79.410146667,0.346,6.228,3.56
video_0003,01064,10.95963264,10.01011968,-0.1,0.86,0.14,0.81,7.38,20.12,174.36,43.6559465,-79.410146667,0.346,6.228,3.56
video_0003,01065,10.10668032,10.01011968,-0.1,0.86,0.14,0.81,7.38,20.12,173.16,43.655944167,-79.410146333,0.346,6.228,3.56
video_0003,01066,10.10668032,7.99843968,-0.15,0.86,0.19,0.0,7.31,20.38,173.16,43.655944167,-79.410146333,0.347,6.229,3.52
video_0003,01067,10.10668032,7.99843968,-0.15,0.86,0.19,0.0,7.31,20.38,173.16,43.655944167,-79.410146333,0.347,6.229,3.52
video_0003,01068,10.10668032,7.99843968,-0.18,0.84,0.18,0.5,4.25,20.88,173.16,43.655944167,-79.410146333,0.348,6.23,3.49
video_0003,01069,10.13082048,7.99843968,-0.18,0.84,0.18,0.5,4.25,20.88,172.29,43.655943,-79.410146,0.348,6.23,3.49
video_0003,01070,10.15496064,7.99843968,-0.18,0.84,0.18,0.5,4.25,20.88,171.42,43.655941833,-79.410145667,0.348,6.23,3.49
video_0003,01071,10.15496064,7.99843968,-0.08,0.87,0.18,0.81,5.38,22.12,171.42,43.655941833,-79.410145667,0.35,6.234,3.45
video_0003,01072,9.88137216,7.99843968,-0.08,0.87,0.18,0.81,5.38,22.12,168.32,43.655939667,-79.410144667,0.35,6.234,3.45
video_0003,01073,9.88137216,7.99843968,-0.08,0.87,0.18,0.81,5.38,22.12,168.32,43.655939667,-79.410144667,0.35,6.234,3.45
video_0003,01074,9.88137216,7.99843968,-0.07,0.88,0.2,0.38,5.44,21.0,168.32,43.655939667,-79.410144667,0.351,6.236,3.41
video_0003,01075,9.68825088,7.99843968,-0.07,0.88,0.2,0.38,5.44,21.0,164.71,43.655937667,-79.4101435,0.351,6.236,3.41
video_0003,01076,9.68825088,7.99843968,-0.07,0.88,0.2,0.38,5.44,21.0,164.71,43.655937667,-79.4101435,0.351,6.236,3.41
video_0003,01077,9.4146624,7.99843968,-0.08,0.84,0.26,0.0,6.06,20.0,162.93,43.6559355,-79.4101425,0.352,6.238,3.38
video_0003,01078,9.4146624,7.99843968,-0.08,0.84,0.26,0.0,6.06,20.0,162.93,43.6559355,-79.4101425,0.352,6.238,3.38
video_0003,01079,9.4146624,7.99843968,-0.08,0.84,0.26,0.0,6.06,20.0,162.93,43.6559355,-79.4101425,0.352,6.238,3.38
video_0003,01080,9.4146624,7.99843968,-0.08,0.84,0.26,0.0,6.06,20.0,162.93,43.6559355,-79.4101425,0.352,6.238,3.38
video_0003,01081,9.59169024,7.99843968,-0.07,0.84,0.26,-0.19,5.88,19.31,163.51,43.655933167,-79.410141833,0.353,6.241,3.34
video_0003,01082,9.59169024,7.99843968,-0.075,0.85,0.27,-0.97,4.72,18.685,163.51,43.655933167,-79.410141833,0.3525,6.24301923076923,3.31307692307692
video_0003,01083,9.59169024,7.99843968,-0.08,0.86,0.28,-1.75,3.56,18.06,163.51,43.655933167,-79.410141833,0.352,6.244,3.3
video_0003,01084,9.028419840000002,7.99843968,-0.08,0.86,0.28,-1.75,3.56,18.06,163.22,43.655931167,-79.410141,0.352,6.244,3.3
video_0003,01085,9.028419840000002,7.99843968,-0.08,0.86,0.28,-1.75,3.56,18.06,163.22,43.655931167,-79.410141,0.352,6.244,3.3
video_0003,01086,9.028419840000002,7.99843968,-0.08,0.86,0.28,-1.75,3.56,18.06,163.22,43.655931167,-79.410141,0.352,6.244,3.3
video_0003,01087,8.949144746666667,7.99843968,-0.0533333333333333,0.86,0.273333333333333,-1.06333333333333,4.24666666666667,17.9566666666667,163.132121212121,43.6559309198516,-79.410140876334,0.352,6.24455555555556,3.29585858585859
video_0003,01088,8.801919573333336,7.99843968,-0.0266666666666667,0.86,0.266666666666667,-0.376666666666667,4.93333333333333,17.8533333333333,162.850909090909,43.6559302651477,-79.4101405304457,0.352,6.24577777777778,3.2850505050505
video_0003,01089,8.72264448,7.99843968,0.0,0.86,0.26,0.31,5.62,17.75,162.35,43.655929333,-79.41014,0.352,6.247,3.27
video_0003,01090,9.366382080000001,7.99843968,-0.03,0.87,0.29,0.94,6.12,16.62,159.06,43.655927333,-79.4101385,0.351,6.248,3.24
video_0003,01091,9.366382080000001,7.99843968,-0.03,0.87,0.29,0.94,6.12,16.62,159.06,43.655927333,-79.4101385,0.351,6.248,3.24
video_0003,01092,9.366382080000001,7.99843968,-0.03,0.87,0.29,0.94,6.12,16.62,159.06,43.655927333,-79.4101385,0.351,6.248,3.24
video_0003,01093,9.26982144,7.99843968,-0.09,0.83,0.33,1.25,5.31,15.31,156.89,43.655925333,-79.410137333,0.352,6.248,3.21
video_0003,01094,9.26982144,7.99843968,-0.09,0.83,0.33,1.25,5.31,15.31,156.89,43.655925333,-79.410137333,0.352,6.248,3.21
video_0003,01095,9.26982144,7.99843968,-0.09,0.83,0.33,1.25,5.31,15.31,156.89,43.655925333,-79.410137333,0.352,6.248,3.21
video_0003,01096,9.30547924572561,7.99843968,-0.0633333333333333,0.816666666666667,0.373333333333333,1.43666666666667,5.56,15.7066666666667,155.526939196281,43.655925196389,-79.4101368576039,0.352105413105413,6.248,3.20535947712418
video_0003,01097,9.40908713145122,7.99843968,-0.0366666666666667,0.803333333333333,0.416666666666667,1.62333333333333,5.81,16.1033333333333,152.592767281451,43.655924800667,-79.4101357155412,0.352433048433048,6.248,3.1940522875817
video_0003,01098,9.575596800000001,7.99843968,-0.01,0.79,0.46,1.81,6.06,16.5,149.82,43.655924167,-79.410134333,0.353,6.248,3.18
video_0003,01099,10.15496064,10.01011968,-0.04,0.81,0.43,-2.25,3.62,14.06,147.85,43.655922,-79.4101325,0.356,6.25,3.16
video_0003,01100,10.285279968279884,10.01011968,-0.04,0.81,0.43,-2.25,3.62,14.06,147.757487775061,43.6559203414541,-79.4101313675685,0.356,6.25,3.16
video_0003,01101,10.33198848,10.01011968,-0.04,0.81,0.43,-2.25,3.62,14.06,147.73,43.6559195,-79.410130833,0.356,6.25,3.16
video_0003,01102,10.33198848,10.01011968,-0.01,0.8,0.35,-0.81,3.56,12.62,147.73,43.6559195,-79.410130833,0.357,6.253,3.13
video_0003,01103,10.89525888,10.01011968,-0.01,0.8,0.35,-0.81,3.56,12.62,148.345,43.655918,-79.41013,0.357,6.253,3.13
video_0003,01104,11.45852928,10.01011968,-0.01,0.8,0.35,-0.81,3.56,12.62,148.96,43.6559165,-79.410129167,0.357,6.253,3.13
video_0003,01105,11.45852928,10.01011968,0.06,0.86,0.33,1.88,3.62,9.94,148.96,43.6559165,-79.410129167,0.358,6.254,3.11
video_0003,01106,11.45852928,10.01011968,-0.12,0.845,0.365,0.75,1.56,8.69,148.96,43.6559165,-79.410129167,0.358571725571726,6.254,3.09783156498674
video_0003,01107,11.45852928,10.01011968,-0.3,0.83,0.4,-0.38,-0.5,7.44,148.96,43.6559165,-79.410129167,0.359,6.254,3.09
video_0003,01108,11.478524159999997,10.01011968,-0.17,0.836666666666667,0.446666666666667,-1.25333333333333,1.43666666666667,7.83333333333333,149.333920722941,43.655916071964,-79.410128975642,0.359439439439439,6.25425925925926,3.08510855683269
video_0003,01109,11.53070592000001,10.01011968,-0.04,0.843333333333333,0.493333333333333,-2.12666666666667,3.37333333333333,8.22666666666667,150.094508112549,43.6559149772614,-79.4101284509506,0.359830830830831,6.25474074074074,3.08144316730524
video_0003,01110,11.60337024,10.01011968,0.09,0.85,0.54,-3.0,5.31,8.62,150.7,43.6559135,-79.410127667,0.36,6.255,3.08
video_0003,01111,11.7482112,12.00570624,0.09,0.85,0.54,-3.0,5.31,8.62,150.97,43.655910833,-79.410125667,0.36,6.255,3.08
video_0003,01112,12.275359062670306,12.00570624,0.09,0.85,0.54,-3.0,5.31,8.62,150.195,43.6559091396298,-79.4101238272953,0.36,6.255,3.08
video_0003,01113,12.69772416,12.00570624,0.09,0.85,0.54,-3.0,5.31,8.62,149.42,43.655908333,-79.410122833,0.36,6.255,3.08
video_0003,01114,12.69772416,12.00570624,0.1,0.82,0.51,-8.19,0.38,3.94,149.42,43.655908333,-79.410122833,0.364,6.258,3.07
video_0003,01115,12.54483648,12.00570624,0.1,0.82,0.51,-8.19,0.38,3.94,149.025,43.655907083,-79.4101216665,0.364,6.258,3.07
video_0003,01116,12.391948800000002,12.00570624,0.1,0.82,0.51,-8.19,0.38,3.94,148.63,43.655905833,-79.4101205,0.364,6.258,3.07
video_0003,01117,12.391948800000002,12.00570624,0.075,0.835,0.54,-8.875,-0.465,2.345,148.63,43.655905833,-79.4101205,0.367,6.25875,3.065
video_0003,01118,12.391948800000002,12.00570624,0.05,0.85,0.57,-9.56,-1.31,0.75,148.63,43.655905833,-79.4101205,0.37,6.26,3.06
video_0003,01119,12.391948800000002,12.00570624,0.05,0.89,0.52,3.38,-1.75,-1.0,148.63,43.655905833,-79.4101205,0.367,6.261,3.06
video_0003,01120,12.635179199999994,12.00570624,0.05,0.89,0.52,3.38,-1.75,-1.0,148.775,43.6559047500965,-79.4101198029764,0.367,6.261,3.06
video_0003,01121,12.955219200000002,12.00570624,0.05,0.89,0.52,3.38,-1.75,-1.0,148.92,43.655902833,-79.410118167,0.367,6.261,3.06
video_0003,01122,13.067873279999999,12.00570624,0.05,0.89,0.52,3.38,-1.75,-1.0,145.49,43.655901,-79.4101145,0.367,6.261,3.06
video_0003,01123,13.030321920000006,12.523080533333331,0.0666666666666667,0.876666666666667,0.483333333333333,2.67,-1.16666666666667,-1.08333333333333,145.544444444444,43.6558997437737,-79.4101132555376,0.367307992202729,6.26125925925926,3.06
video_0003,01124,12.960583679999994,13.48391850666667,0.0833333333333333,0.863333333333333,0.446666666666667,1.96,-0.583333333333333,-1.16666666666667,145.645555555556,43.6558987420535,-79.4101124520466,0.368060428849903,6.26174074074074,3.06
video_0003,01125,12.923032319999999,14.0012928,0.1,0.85,0.41,1.25,0.0,-1.25,145.7,43.655898333,-79.410112167,0.369,6.262,3.06
video_0003,01126,12.923032319999999,14.0012928,0.055,0.82,0.51,-1.845,-0.97,-2.28,145.7,43.655898333,-79.410112167,0.370217611336032,6.262,3.06
video_0003,01127,12.923032319999999,14.0012928,0.01,0.79,0.61,-4.94,-1.94,-3.31,145.7,43.655898333,-79.410112167,0.372,6.262,3.06
video_0003,01128,13.1966208,14.0012928,-0.02,0.76,0.77,-18.81,-6.5,-7.62,146.33,43.655895333,-79.410109667,0.375,6.261,3.07
video_0003,01129,13.1966208,14.0012928,-0.02,0.76,0.77,-18.81,-6.5,-7.62,146.33,43.655895333,-79.410109667,0.375,6.261,3.07
video_0003,01130,13.1966208,14.0012928,-0.02,0.76,0.77,-18.81,-6.5,-7.62,146.33,43.655895333,-79.410109667,0.375,6.261,3.07
video_0003,01131,13.647237120000002,14.0012928,-0.02,0.76,0.77,-18.81,-6.5,-7.62,147.68,43.655892167,-79.410107333,0.375,6.261,3.07
video_0003,01132,13.647237120000002,14.0012928,0.045,0.88,0.535,-10.31,-2.19,-5.155,147.68,43.655892167,-79.410107333,0.372,6.2625,3.07326923076923
video_0003,01133,13.647237120000002,14.0012928,0.11,1.0,0.3,-1.81,2.12,-2.69,147.68,43.655892167,-79.410107333,0.369,6.264,3.08
video_0003,01134,13.71161088,14.0012928,0.02,0.74,0.47,-6.94,0.56,-5.75,149.99,43.655888833,-79.4101055,0.369,6.264,3.09
video_0003,01135,13.71161088,14.0012928,0.02,0.74,0.47,-6.94,0.56,-5.75,149.99,43.655888833,-79.4101055,0.369,6.264,3.09
video_0003,01136,13.71161088,14.0012928,0.02,0.74,0.47,-6.94,0.56,-5.75,149.99,43.655888833,-79.4101055,0.369,6.264,3.09
video_0003,01137,14.14613376,14.0012928,0.02,0.74,0.47,-6.94,0.56,-5.75,150.95,43.6558855,-79.410103167,0.369,6.264,3.09
video_0003,01138,14.14613376,14.0012928,0.075,0.805,0.465,-3.16,0.28,-5.875,150.95,43.6558855,-79.410103167,0.369,6.263,3.095
video_0003,01139,14.14613376,14.0012928,0.13,0.87,0.46,0.62,0.0,-6.0,150.95,43.6558855,-79.410103167,0.369,6.262,3.1
video_0003,01140,14.8059648,14.0012928,0.13,0.87,0.46,0.62,0.0,-6.0,154.11,43.655881667,-79.410101833,0.369,6.262,3.1
video_0003,01141,14.8059648,14.999086080000001,0.075,0.835,0.45,0.09,1.75,-4.155,154.11,43.655881667,-79.410101833,0.367,6.26,3.105
video_0003,01142,14.8059648,15.99687936,0.02,0.8,0.44,-0.44,3.5,-2.31,154.11,43.655881667,-79.410101833,0.365,6.258,3.11
video_0003,01143,15.626730240000002,15.99687936,0.02,0.8,0.44,-0.44,3.5,-2.31,157.41,43.655877333,-79.4101005,0.365,6.258,3.11
video_0003,01144,15.871098461325014,15.99687936,-0.0833333333333333,0.773333333333333,0.43,-1.19,0.313333333333334,-3.47666666666667,157.619316294157,43.6558753018906,-79.4100995000688,0.364154154154154,6.25696296296296,3.11
video_0003,01145,16.024290990662504,15.99687936,-0.186666666666667,0.746666666666667,0.42,-1.94,-2.87333333333333,-4.64333333333333,157.728547035968,43.6558738730009,-79.4100986757566,0.362197197197197,6.25503703703704,3.11
video_0003,01146,16.077346560000002,15.99687936,-0.29,0.72,0.41,-2.69,-6.06,-5.81,157.76,43.655873333,-79.410098333,0.36,6.254,3.11
video_0003,01147,16.077346560000002,15.99687936,-0.035,0.79,0.28,2.375,-1.155,-2.75,157.76,43.655873333,-79.410098333,0.356993243243243,6.25460294117647,3.115
video_0003,01148,16.077346560000002,15.99687936,0.22,0.86,0.15,7.44,3.75,0.31,157.76,43.655873333,-79.410098333,0.355,6.256,3.12
video_0003,01149,16.077346560000002,15.99687936,0.17,0.81,0.44,0.75,-1.62,0.0,157.76,43.655873333,-79.410098333,0.357,6.259,3.12
video_0003,01150,16.258454427042246,15.99687936,0.17,0.81,0.44,0.75,-1.62,0.0,158.81,43.655871499834,-79.4100980548243,0.357,6.259,3.12
video_0003,01151,16.62452352,15.99687936,0.17,0.81,0.44,0.75,-1.62,0.0,159.86,43.655868,-79.410097333,0.357,6.259,3.12
video_0003,01152,17.1395136,15.99687936,0.17,0.81,0.44,0.75,-1.62,0.0,159.4,43.655863833,-79.410095,0.357,6.259,3.12
video_0003,01153,17.1395136,17.00271936,0.11,0.79,0.43,-0.28,-1.185,-1.5,159.4,43.655863833,-79.410095,0.358,6.26,3.125
video_0003,01154,17.1395136,18.00855936,0.05,0.77,0.42,-1.31,-0.75,-3.0,159.4,43.655863833,-79.410095,0.359,6.261,3.13
video_0003,01155,17.364821759999998,18.00855936,-0.03,0.72,0.14,5.31,-5.25,-4.31,160.22,43.6558595,-79.4100935,0.357,6.26,3.13
video_0003,01156,17.364821759999998,18.00855936,-0.03,0.72,0.14,5.31,-5.25,-4.31,160.22,43.6558595,-79.4100935,0.357,6.26,3.13
video_0003,01157,17.364821759999998,18.00855936,-0.03,0.72,0.14,5.31,-5.25,-4.31,160.22,43.6558595,-79.4100935,0.357,6.26,3.13
video_0003,01158,17.364821759999998,18.00855936,0.12,0.84,0.57,-7.5,4.25,-3.31,160.22,43.6558595,-79.4100935,0.359,6.259,3.13
video_0003,01159,17.678468911304307,18.00855936,0.12,0.84,0.57,-7.5,4.25,-3.31,160.2,43.6558581484974,-79.4100929008166,0.359,6.259,3.13
video_0003,01160,18.072933120000002,18.00855936,0.12,0.84,0.57,-7.5,4.25,-3.31,160.18,43.655855333,-79.410091667,0.359,6.259,3.13
video_0003,01161,18.185587200000004,18.00855936,0.12,0.84,0.57,-7.5,4.25,-3.31,160.52,43.655851,-79.410089833,0.359,6.259,3.13
video_0003,01162,18.185587200000004,18.00855936,0.11,0.84,0.4,6.19,1.94,-0.81,160.52,43.655851,-79.410089833,0.362,6.26,3.14
video_0003,01163,18.48331584,18.00855936,0.11,0.84,0.4,6.19,1.94,-0.81,160.725,43.6558485,-79.410088833,0.362,6.26,3.14
video_0003,01164,18.781044480000002,18.00855936,0.11,0.84,0.4,6.19,1.94,-0.81,160.93,43.655846,-79.410087833,0.362,6.26,3.14
video_0003,01165,18.781044480000002,18.00855936,-0.01,0.78,0.33,4.44,-1.19,-1.62,160.93,43.655846,-79.410087833,0.36,6.26,3.15
video_0003,01166,18.781044480000002,18.00855936,-0.01,0.78,0.33,4.44,-1.19,-1.62,160.93,43.655846,-79.410087833,0.36,6.26,3.15
video_0003,01167,19.794931200000004,18.00855936,-0.01,0.78,0.33,4.44,-1.19,-1.62,162.76,43.655840167,-79.410087,0.36,6.26,3.15
video_0003,01168,19.794931200000004,20.00414592,0.0,0.75,0.26,-1.25,-1.12,-2.56,162.76,43.655840167,-79.410087,0.357,6.262,3.15
video_0003,01169,19.794931200000004,20.00414592,0.0,0.75,0.26,-1.25,-1.12,-2.56,162.76,43.655840167,-79.410087,0.357,6.262,3.15
video_0003,01170,20.2777344,20.00414592,0.08,0.86,0.41,2.0,0.0,-2.69,163.95,43.655834833,-79.4100855,0.357,6.262,3.16
video_0003,01171,20.2777344,20.00414592,0.08,0.86,0.41,2.0,0.0,-2.69,163.95,43.655834833,-79.4100855,0.357,6.262,3.16
video_0003,01172,20.2777344,20.00414592,0.08,0.86,0.41,2.0,0.0,-2.69,163.95,43.655834833,-79.4100855,0.357,6.262,3.16
video_0003,01173,20.58350976,20.00414592,0.08,0.86,0.41,2.0,0.0,-2.69,164.27,43.655829667,-79.410083667,0.357,6.262,3.16
video_0003,01174,20.58350976,20.00414592,0.05,0.86,0.34,4.06,-2.22,-3.315,164.27,43.655829667,-79.410083667,0.356,6.263,3.16
video_0003,01175,20.58350976,20.00414592,0.02,0.86,0.27,6.12,-4.44,-3.94,164.27,43.655829667,-79.410083667,0.355,6.264,3.16
video_0003,01176,20.93756544,20.00414592,0.02,0.86,0.27,6.12,-4.44,-3.94,163.39,43.655824167,-79.4100815,0.355,6.264,3.16
video_0003,01177,20.93756544,20.00414592,0.01,0.8,0.37,0.81,-0.69,-2.19,163.39,43.655824167,-79.4100815,0.355,6.265,3.17
video_0003,01178,20.93756544,20.00414592,0.01,0.8,0.37,0.81,-0.69,-2.19,163.39,43.655824167,-79.4100815,0.355,6.265,3.17
video_0003,01179,21.2433408,20.00414592,0.01,0.8,0.37,0.81,-0.69,-2.19,164.16,43.6558185,-79.410079833,0.355,6.265,3.17
video_0003,01180,21.2433408,20.00414592,0.04,0.85,0.33,-3.44,-2.75,-4.25,164.16,43.6558185,-79.410079833,0.353,6.266,3.17
video_0003,01181,21.2433408,20.00414592,0.04,0.85,0.33,-3.44,-2.75,-4.25,164.16,43.6558185,-79.410079833,0.353,6.266,3.17
video_0003,01182,21.2433408,20.00414592,0.1,0.81,0.39,-0.75,-1.12,-3.06,164.16,43.6558185,-79.410079833,0.351,6.268,3.18
video_0003,01183,21.420368640000003,20.00414592,0.1,0.81,0.39,-0.75,-1.12,-3.06,163.875,43.6558166905945,-79.410078945833,0.351,6.268,3.18
video_0003,01184,21.59739648,20.00414592,0.1,0.81,0.39,-0.75,-1.12,-3.06,163.59,43.655813,-79.410077333,0.351,6.268,3.18
video_0003,01185,21.549116160000004,20.00414592,0.1,0.81,0.39,-0.75,-1.12,-3.06,163.99,43.655807667,-79.410075667,0.351,6.268,3.18
video_0003,01186,21.549116160000004,21.999732480000002,0.08,0.85,0.36,-0.25,-0.69,-2.56,163.99,43.655807667,-79.410075667,0.35,6.269,3.18
video_0003,01187,21.549116160000004,21.999732480000002,0.08,0.85,0.36,-0.25,-0.69,-2.56,163.99,43.655807667,-79.410075667,0.35,6.269,3.18
video_0003,01188,21.79051776,21.999732480000002,0.08,0.85,0.36,-0.25,-0.69,-2.56,164.8,43.655802,-79.410074167,0.35,6.269,3.18
video_0003,01189,21.79051776,21.999732480000002,0.01,0.85,0.33,0.44,-1.19,-3.12,164.8,43.655802,-79.410074167,0.35,6.269,3.19
video_0003,01190,21.814657920000002,21.999732480000002,0.01,0.85,0.33,0.44,-1.19,-3.12,164.88,43.6557993335,-79.41007325,0.35,6.269,3.19
video_0003,01191,21.838798080000004,21.999732480000002,0.01,0.85,0.33,0.44,-1.19,-3.12,164.96,43.655796667,-79.410072333,0.35,6.269,3.19
video_0003,01192,21.838798080000004,21.999732480000002,0.05,0.79,0.39,-1.69,-0.44,-2.31,164.96,43.655796667,-79.410072333,0.35,6.269,3.19
video_0003,01193,21.838798080000004,21.999732480000002,0.05,0.79,0.39,-1.69,-0.44,-2.31,164.96,43.655796667,-79.410072333,0.35,6.269,3.19
video_0003,01194,22.241134080000002,21.999732480000002,0.05,0.79,0.39,-1.69,-0.44,-2.31,165.26,43.655791,-79.4100705,0.35,6.269,3.19
video_0003,01195,22.241134080000002,21.999732480000002,0.01,0.81,0.35,1.5,0.19,-2.06,165.26,43.655791,-79.4100705,0.349,6.269,3.2
video_0003,01196,22.241134080000002,21.999732480000002,0.01,0.81,0.35,1.5,0.19,-2.06,165.26,43.655791,-79.4100705,0.349,6.269,3.2
video_0003,01197,22.6917504,21.999732480000002,0.01,0.81,0.35,1.5,0.19,-2.06,165.26,43.6557855,-79.4100685,0.349,6.269,3.2
video_0003,01198,22.241134080000002,21.999732480000002,0.01,0.81,0.35,1.5,0.19,-2.06,165.26,43.655791,-79.4100705,0.349,6.269,3.2
video_0003,01199,22.6917504,21.999732480000002,0.04,0.9,0.34,1.0,0.12,-2.06,165.26,43.6557855,-79.4100685,0.349,6.268,3.2
video_0003,01200,22.4503488,21.999732480000002,0.04,0.9,0.34,1.0,0.12,-2.06,164.83,43.655780167,-79.410066167,0.349,6.268,3.2
video_0003,01201,22.4503488,21.999732480000002,0.03,0.88,0.353333333333333,0.75,0.08,-2.10333333333333,164.83,43.655780167,-79.410066167,0.349259259259259,6.26774074074074,3.20259259259259
video_0003,01202,22.4503488,21.999732480000002,0.02,0.86,0.366666666666667,0.5,0.04,-2.14666666666667,164.83,43.655780167,-79.410066167,0.349740740740741,6.26725925925926,3.20740740740741
video_0003,01203,22.4503488,21.999732480000002,0.01,0.84,0.38,0.25,0.0,-2.19,164.83,43.655780167,-79.410066167,0.35,6.267,3.21
video_0003,01204,22.537122105110203,21.999732480000002,0.0166666666666667,0.84,0.376666666666667,2.77555756156289e-17,-0.186666666666667,-1.87666666666667,164.823586426939,43.655779401204,-79.4100658678519,0.35,6.267,3.21
video_0003,01205,22.71687973022044,21.999732480000002,0.0233333333333333,0.84,0.373333333333333,-0.25,-0.373333333333333,-1.56333333333333,164.801617298323,43.6557774131858,-79.4100650871482,0.35,6.267,3.21
video_0003,01206,22.868778240000005,21.999732480000002,0.03,0.84,0.37,-0.5,-0.56,-1.25,164.76,43.655774667,-79.410064,0.35,6.267,3.21
video_0003,01207,22.949245440000002,21.999732480000002,0.01,0.84,0.37,1.31,-0.38,-0.31,164.22,43.655769333,-79.410061833,0.35,6.266,3.21
video_0003,01208,22.949245440000002,23.00557248,0.01,0.84,0.37,1.31,-0.38,-0.31,164.22,43.655769333,-79.410061833,0.35,6.266,3.21
video_0003,01209,22.949245440000002,24.01141248,0.01,0.84,0.37,1.31,-0.38,-0.31,164.22,43.655769333,-79.410061833,0.35,6.266,3.21
video_0003,01210,23.271114240000003,24.01141248,0.08,0.8,0.35,1.94,0.0,-1.06,164.55,43.6557635,-79.41006,0.351,6.267,3.21
video_0003,01211,23.271114240000003,24.01141248,0.055,0.81,0.375,2.095,-0.06,-0.78,164.55,43.6557635,-79.41006,0.3505,6.267,3.21
video_0003,01212,23.271114240000003,24.01141248,0.03,0.82,0.4,2.25,-0.12,-0.5,164.55,43.6557635,-79.41006,0.35,6.267,3.21
video_0003,01213,23.464235520000003,24.01141248,0.03,0.82,0.4,2.25,-0.12,-0.5,165.69,43.6557575,-79.410059,0.35,6.267,3.21
video_0003,01214,23.464235520000003,24.01141248,0.03,0.82,0.4,2.25,-0.12,-0.5,165.69,43.6557575,-79.410059,0.35,6.267,3.21
video_0003,01215,23.464235520000003,24.01141248,0.03,0.82,0.4,2.25,-0.12,-0.5,165.69,43.6557575,-79.410059,0.35,6.267,3.21
video_0003,01216,23.995319040000002,24.01141248,0.02,0.83,0.32,3.25,0.0,-1.0,167.58,43.6557505,-79.410058667,0.35,6.267,3.21
video_0003,01217,23.995319040000002,24.01141248,0.02,0.83,0.32,3.25,0.0,-1.0,167.58,43.6557505,-79.410058667,0.35,6.267,3.21
video_0003,01218,23.995319040000002,24.01141248,0.02,0.83,0.32,3.25,0.0,-1.0,167.58,43.6557505,-79.410058667,0.35,6.267,3.21
video_0003,01219,24.52640256,24.01141248,0.06,0.85,0.39,3.25,0.25,-0.88,168.55,43.655743833,-79.4100575,0.351,6.267,3.21
video_0003,01220,24.622222054736827,24.01141248,0.06,0.85,0.39,3.25,0.25,-0.88,168.906359649123,43.655739548869,-79.4100566147559,0.351,6.267,3.21
video_0003,01221,24.655150080000002,24.01141248,0.06,0.85,0.39,3.25,0.25,-0.88,169.05,43.6557375,-79.410056167,0.351,6.267,3.21
video_0003,01222,24.655150080000002,24.01141248,0.01,0.77,0.35,2.25,-0.94,-1.0,169.05,43.6557375,-79.410056167,0.351,6.267,3.22
video_0003,01223,24.655150080000002,25.00920576,0.01,0.77,0.35,2.25,-0.94,-1.0,169.05,43.6557375,-79.410056167,0.351,6.267,3.22
video_0003,01224,24.655150080000002,26.006999040000004,0.01,0.77,0.35,2.25,-0.94,-1.0,169.05,43.6557375,-79.410056167,0.351,6.267,3.22
video_0003,01225,25.33107456,26.006999040000004,0.02,0.85,0.41,0.81,-1.19,-1.19,169.33,43.655731,-79.410054667,0.35,6.267,3.22
video_0003,01226,25.218420480000002,26.006999040000004,0.02,0.85,0.41,0.81,-1.19,-1.19,168.875,43.6557272382075,-79.4100529782158,0.35,6.267,3.22
video_0003,01227,25.1057664,26.006999040000004,0.02,0.85,0.41,0.81,-1.19,-1.19,168.42,43.6557255,-79.410052,0.35,6.267,3.22
video_0003,01228,25.1057664,26.006999040000004,0.01,0.81,0.24,3.0,-0.12,-0.94,168.42,43.6557255,-79.410052,0.348,6.267,3.22
video_0003,01229,25.16209344,26.006999040000004,0.01,0.81,0.24,3.0,-0.12,-0.94,167.97,43.6557223335,-79.4100509165,0.348,6.267,3.22
video_0003,01230,25.218420480000002,26.006999040000004,0.01,0.81,0.24,3.0,-0.12,-0.94,167.52,43.655719167,-79.410049833,0.348,6.267,3.22
video_0003,01231,25.218420480000002,26.006999040000004,0.02,0.81,0.19,-0.19,0.0,-0.94,167.52,43.655719167,-79.410049833,0.347,6.266,3.22
video_0003,01232,25.59661632,26.006999040000004,0.02,0.81,0.19,-0.19,0.0,-0.94,167.295,43.655715667,-79.41004875,0.347,6.266,3.22
video_0003,01233,25.974812160000003,26.006999040000004,0.02,0.81,0.19,-0.19,0.0,-0.94,167.07,43.655712167,-79.410047667,0.347,6.266,3.22
video_0003,01234,25.974812160000003,26.006999040000004,0.05,0.87,0.34,-1.44,-0.81,-2.44,167.07,43.655712167,-79.410047667,0.345,6.265,3.22
video_0003,01235,25.974812160000003,26.006999040000004,0.005,0.895,0.27,0.56,-1.0,-1.94,167.07,43.655712167,-79.410047667,0.344285714285714,6.265,3.22
video_0003,01236,25.974812160000003,26.006999040000004,-0.04,0.92,0.2,2.56,-1.19,-1.44,167.07,43.655712167,-79.410047667,0.344,6.265,3.22
